State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,6443.345489891626,134453.60652815233,20867.0490724243,3331.0040139853445,29.667591370111836,19.29429485355965,85.6723613590019,7.131187318963,12.394084591620693,6.470480128997962,255.42908864047996,46.77715447441531,218.3752472379636,1.2760405373476371,35.7709478280797,0.2542742833615803
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,1382.7811926247323,29714.779885428983,21489.140902347495,2519.9997933633917,30.553269593119204,21.090302457912703,65.96196843827556,8.785851565394573,5.0,6.5557578607633324,315.3109044684491,42.16818616892175,218.4541199354826,1.5120481181708938,33.06823923646633,0.3718066279474409
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,3951.043661367777,81228.80887664748,20558.823399214878,2541.0872743856744,28.213386562843645,23.250917628756035,91.87867092111657,8.779342406223538,8.196581464172928,6.973118949530937,174.7121920488533,69.446084863907,247.1380988121672,1.9378328018899817,26.133989830098365,0.3937121568738008
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,463.9617496824476,9260.117863154373,19958.795891024074,2899.590500231428,26.812938852155508,19.39195321167641,63.488412046909204,6.941290523059103,5.0,6.577193144269925,248.87048058452478,35.757483106338526,197.08417577863378,2.1013402071710963,28.98403425428979,0.37146480242165425
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,7972.539898121817,153051.138917567,19197.287297818733,2293.039305419187,26.344037233482048,19.176670545970612,75.26638167047066,8.379043566096255,10.096435307834003,6.093526821652582,212.2427169756894,35.6228015105964,211.04557659853367,1.4646268522371668,34.8909759537786,0.2718722523458475
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,100.0,2103.26033205316,21032.603320531598,2674.460121291547,32.81981327815615,23.422404738097224,67.39763026721421,5.095571366709871,5.0,5.331444060081553,270.38269410016574,54.68680592575365,300.0,1.3438451564269083,43.41679415059281,0.2974203756859337
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,4942.706933597194,109966.24546759555,22248.182411973296,3743.1149485662686,32.416604506736746,23.160305452831253,91.45140551002729,5.814019370927403,11.576082056905198,6.366892164130373,319.2879035022116,61.42439914845739,278.9839970390137,1.266708545218263,34.27990434224229,0.2804611288221832
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,1121.6543813023604,22334.053357775316,19911.706966136124,3096.410799384327,33.29981217930967,20.004416267856918,78.90704033632998,6.5288200417835505,12.66324075099677,6.785428093696101,291.20013834064866,43.16485424538759,218.47878950180274,1.0350169928701947,41.32484868661894,0.29416707636763617
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,5190.834133429666,109290.19855072757,21054.457865814682,3310.5178628204403,29.012300037828325,24.672645879616425,74.66845378363098,7.297876739610057,8.118721192889165,5.443833060902708,237.80671773368164,38.101824509529855,210.46615740407617,1.945033918129325,33.26388618769174,0.23779117760751145
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,1849.2311632406067,37149.43497965804,20089.12445243303,2940.5981587694623,31.828089318718575,24.193881110992784,76.96695859511715,5.119150918881707,8.932248750224693,5.380673056640402,221.92384108086304,56.99127650773241,231.43271544179208,1.3371176317478137,26.482672244102204,0.27385403303013944
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,4450.911730389958,90256.91735785261,20278.298655440853,3143.688227443187,32.24284374359003,21.974836275464426,64.66117055473566,7.804383399606905,8.803845818753029,5.502875540017123,204.07471932800937,44.227062215533095,277.8891597591203,1.6220463688427063,27.149464436844138,0.3875930091654217
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,100.0,2037.4332801814332,20374.332801814333,3714.2153367936335,31.704773624421392,24.355694796309272,65.85114300599885,5.504386375632315,5.0,5.489626144086877,184.003009984215,39.90295143145071,300.0,1.3266220354605474,37.47315457148471,0.38432307390709
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,3187.1400130165634,64716.659315561206,20305.55891841984,2587.6177362438034,31.67786412472517,24.04948458042814,77.10417627636221,7.855957102857426,5.0,7.07522436155632,185.43192102097913,43.87802835885434,224.6031719292291,1.1833036003253825,35.7603279722159,0.3115472055796207
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,6273.504867361988,134720.81827521356,21474.569817599226,2768.6503978439646,29.438553247693775,23.465497478363304,68.46900799767369,6.14512437757538,10.23880292386264,5.353687318419642,202.1798871627271,65.13466249367366,295.06343811194625,1.8745936609559057,38.65131884314047,0.23981226023815522
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,7693.851713662014,180400.58736855362,23447.369936726922,3659.0853308417827,32.86236644638894,24.36594773930766,90.48536783282795,5.30999468983064,10.11332085808499,6.529042451343978,328.86534063699185,63.586968837554465,285.0437694093972,1.8579837746162071,40.893962909232485,0.33060468404536925
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,100.0,2016.1620401246869,20161.62040124687,2499.423809129063,26.096007807255667,23.014716489316996,80.37026171519568,5.331927923701849,12.659964264356342,6.435586408143643,274.2433569504371,69.1439117955799,230.4475922371583,1.6699035818410706,39.82851984944426,0.4134711114655033
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,571.1356154103232,12865.016482901014,22525.32697275121,3246.6526882417375,26.594840777937797,20.68923345088823,69.84077632004497,5.250496965095357,5.0,6.0332086820119475,259.2807758813859,47.47675375341481,240.340200988712,1.911391099491297,31.932483910675643,0.22682447693672608
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,4428.504147402036,98647.86510044987,22275.6628010208,2618.080537650859,27.359888763457175,23.547265249130884,90.22541138157945,6.738006557623827,11.22924324753069,6.051573819834688,241.4850880238415,54.40462692918775,288.4283586065985,2.12358965004024,43.866634679500464,0.39768866097818584
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,2062.692503301927,45080.40367139176,21855.12556972391,3538.398349667488,30.188925512708366,20.061386529623316,76.44629737311361,6.112095078341992,6.597408363489344,5.650017998549274,223.42580892828954,67.86793277013811,280.92473974559044,1.5886469385280868,44.78004405043238,0.4151130367955376
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,3563.3473651139498,82892.34332513704,23262.493052648628,3458.560307584681,26.96367163615946,22.375496186409862,77.00372316350152,8.352797798249926,10.016032317680502,5.588630760441965,327.42151427178976,67.92573385223236,232.5556466508249,1.991236305741313,48.96585541936135,0.3980563878966078
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,6076.749680328889,119890.34745534528,19729.354303245964,2911.0248513381666,30.084536085432028,22.119399949665123,64.90775760191868,5.708271319808183,11.860938617698489,6.992712935761161,202.31895432684422,47.1055054916458,289.57707872540755,1.2450017182582078,47.13979097124935,0.38463821006453014
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,100.0,2207.150859894909,22071.50859894909,2452.911518656262,32.48514395458746,19.12314052341322,73.11811396634333,5.971102421215926,5.0,5.544082995388086,249.00752898177504,52.04225979103552,252.20430436179234,1.8731444442728313,47.41589032851647,0.24369241438952316
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,4867.548987860529,94968.6049422661,19510.559663418688,2462.7331565767654,28.590633560975867,21.973070534693562,92.0732293356029,6.787767337768962,5.0,5.251772457561369,171.3167091364042,51.66951941671134,225.55711653661064,1.1380983163142897,30.132209705446932,0.2899811972584748
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,6503.228924763713,139575.33246914067,21462.466427661853,3494.800508091542,31.917760164005458,21.67343300174211,89.88823776123455,8.64976435523222,7.369548778800576,6.169552699295677,247.70342351216678,46.15611277209794,203.7923949173185,1.3143754274888244,46.258491403032025,0.3286112455740232
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,2819.2494336019777,62648.455356228245,22221.67879490757,2652.132245733514,26.663146834752315,19.47385596542942,74.14992262875896,7.162444998537294,9.472940223845342,6.335055259997987,313.6728448546967,41.14136374303065,289.4807879103279,1.6338727304848788,46.65352863847531,0.305332667683963
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,5668.167789199331,124119.53010173225,21897.64571511829,2396.2200978059423,26.544254088252696,22.59010466905351,81.60283576684581,7.491019809406495,7.561719399005653,7.0694167318708265,280.73625604709275,37.96866690894298,284.2009295187389,1.330590561306154,43.35279854776755,0.2318419371580016
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,100.0,2169.7509093180347,21697.509093180346,3391.4490012985275,30.367817048348723,21.820682653371318,84.60814413815201,7.9293152331194205,6.325499645781077,5.205909724951261,220.2892446801236,56.38952827672506,253.13322666469168,1.4558399520983438,48.37597728276138,0.3152709325782652
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,3554.2160660888435,82701.58622819229,23268.58713437739,3288.9463034560295,26.679391829329877,23.060219536664647,79.64324932385551,5.257599023352675,5.57116590127815,5.675400288647549,293.6489549798755,48.80827923406901,250.0797300794681,1.9428705530271762,48.47633941350921,0.32764281254437766
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,1727.4031774350105,38092.828402097584,22052.077302914844,3773.8094487881854,32.74913029295389,23.10490930610263,90.46277822568236,6.1409426749102884,5.0,5.841936145841304,325.50949095926677,70.27881321374474,196.04275073166644,1.6023501175348378,27.896236743383042,0.37780628348257317
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,6473.41456554959,144330.67689495182,22295.911289700973,2756.6519064785025,27.593745886157024,22.7376691808145,82.84434458413372,8.438558472616885,9.945107455164974,6.759874284319084,280.2131386201428,62.88182030131761,230.86581273041853,2.159061729626043,41.33098069914548,0.3374273045788264
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,7154.398090744973,157159.83043311184,21966.883648313607,3640.357889846303,26.19164530716033,21.667445939417853,78.01870962304184,8.336008404105355,10.508592134539711,6.7941937929997716,308.8641519291799,54.042836819709024,283.6302824220606,1.0816397132865267,36.66911414601293,0.22602653497392822
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,1143.0852833160566,23674.3366860843,20710.910228330253,2771.9149301652133,33.5454602427155,22.308923836846592,64.10200663198435,5.23137994272853,5.356807196944163,6.44264879902493,209.24171248948645,69.0045820833342,265.5306238567334,1.3608767140566393,35.454432615435536,0.29505154441290754
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,5674.579798920391,120856.61840928427,21297.897411236983,2758.5473800962527,29.725455042915257,22.009664166959748,77.50571836134635,5.651403272623763,9.488029451062877,6.780451074439714,243.87852167005684,68.53278892019628,243.31082155332143,1.6819827339679376,27.669194303597237,0.2493691401922093
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,2828.2627601822737,61007.0486804617,21570.502408527973,2313.8296042509196,27.8315740429173,22.472804173422794,92.06102404185103,6.02857941552489,11.167809749400512,5.9347084362295925,226.397758928534,74.84227783266266,288.0660463251892,1.2982344936644332,30.45565121083046,0.23681618777062302
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,3766.0991138038466,88974.66387860813,23625.151964931076,3781.1523464592165,32.207922293564295,24.035130908966885,92.015122265745,8.709718037657478,9.221086322838477,6.6692339618574605,265.0042486317644,55.25981095886297,295.6994819834737,1.885630134564424,46.63558808883274,0.23918219268108204
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,255.01085583923486,6016.710290370717,23593.937875977328,2436.7577859573416,27.721400830804757,24.991773117125554,70.12358118768684,7.156810025409385,5.987072699168283,6.902839326438729,323.8809325970482,40.65169656016381,262.06881548591707,1.973891839605213,45.752668711949696,0.3080895371603497
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,1622.0146884758578,32765.658124043905,20200.592730040244,2579.544027246149,33.95028394622946,20.344833940341033,89.09052214846169,5.312382599797446,5.0,6.944110423339997,313.82983627721535,42.04785007811205,217.58226210380633,1.6366807975985922,27.26439085051418,0.40905683349107214
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,3967.9689979529708,86017.4296233287,21677.949013135963,3044.4832819300595,32.1877176021584,19.564667901336595,74.99717473020503,5.959451472803565,8.351862062594051,6.136487967357226,241.93047219024464,47.6261452777577,277.22146893689523,1.5778812451141082,30.85385071551663,0.3294894945799587
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,1222.6387976462784,23299.630978771387,19056.83921009695,2879.6147701389345,33.332709625596365,22.950492453939855,80.49899008809612,6.2539972227089695,12.661275101240122,5.536449112598545,213.18200350826388,53.11822921563814,205.15589867477723,1.5082567115109078,26.94423141060128,0.4048237531141812
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,5181.175717274926,107882.01546893228,20821.917911263885,2967.3560142927927,28.414581192681414,22.899692598967174,91.84021630946624,7.522747026043479,10.456995493212338,5.996256379421686,175.23004625423727,51.72395051677691,251.2954703502087,1.5912159558677843,31.605034096169533,0.31499853401217837
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,7234.459698207493,152665.98818009882,21102.61091342114,2620.604025077205,29.903924753556275,20.280064081384772,72.6536745151261,8.063573498081675,5.0,6.552968963871065,190.74311040964722,42.622909838697176,192.77119715794237,1.7565575046840978,49.76769170473732,0.35129506833816754
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,7677.6486343171,163624.3346264632,21311.77687594413,3489.285206394029,31.86500739847078,22.807124174641583,91.80867772096084,7.846919665050056,9.302450889548558,6.777650175787139,209.40261195733,73.68582143943682,192.29943720364827,1.7780859645900096,27.850260810374962,0.39066118037905395
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,100.0,2052.323553440033,20523.23553440033,2835.0522665557296,29.060094615893536,23.860024454523447,63.280643676127696,6.804449141461512,10.143200660852763,6.897372927367101,311.6334166286594,53.62720675372398,291.72490683858234,1.0429141128181336,33.330213330100506,0.22209966050484808
Karnataka,DAKSHIN KANNAD,2001,Whole Year,Banana,193.96336186720418,4221.727175462413,21765.590856033894,2894.918088734863,30.00126852477447,23.7212809337248,92.79397068944806,8.326047696077882,5.0,5.649103670480777,235.58887634225331,63.76906079604105,251.12453983842778,2.082160810306585,27.168211528946802,0.2717033957625995
Karnataka,DAKSHIN KANNAD,2002,Whole Year,Banana,7021.922871768069,145040.41751004895,20655.370353495327,2595.5010696233408,29.29674772218425,22.738873068879524,73.5946825111189,6.799453067805181,5.0,5.312779414013745,225.71846027671236,37.49965855065466,225.9664165375304,2.005118546105456,34.8063402368487,0.25865235311199203
Karnataka,DAKSHIN KANNAD,2002,Whole Year,Banana,100.0,2129.4731307358134,21294.73130735813,2726.9005680127434,27.73162218787464,21.690966656984337,78.72961531827158,5.342515344974903,11.059720221785701,6.044105575389786,236.10989341296522,61.353593787330524,282.7893200018359,2.183128323733764,30.164472763886124,0.2891111366907152
Karnataka,DAKSHIN KANNAD,2002,Whole Year,Banana,4957.449625218012,111765.19589460274,22544.897950362465,2733.064380077746,29.398872281287044,22.04266658357507,63.09597754084558,6.947061309648451,5.0,5.395754005840096,255.3274053731326,64.76596786440973,300.0,2.09519140418885,35.57591902975841,0.3608115501753787
Karnataka,DAKSHIN KANNAD,2002,Whole Year,Banana,6789.475259021359,145299.2552392684,21400.660536498068,2534.5088881711113,26.275594229760717,24.002742864761714,80.80372842284368,5.8602602009583435,12.700847996832081,6.673477949813597,282.88301206902787,45.67975583909196,227.60483566727808,1.8015746099670125,40.24523956157331,0.34945670862703865
Karnataka,DAKSHIN KANNAD,2002,Whole Year,Banana,3160.9203405897656,62750.09091865987,19851.84191859512,3131.52943946566,27.41207822332096,22.341741948531315,86.76246834971317,5.152108447909228,7.340293486548234,5.28529382965891,209.0332700076678,38.684586384037146,300.0,1.2025943833364263,29.60249317607005,0.41441099329419184
